"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
sw_group_05,score_and_weights_sw,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%; height: 18px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 99.43422913719944%; height: 18px;"">Group 5: [groups_group_name:value][5] </td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 256px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 19px;"">Mouse #</td> <td style=""width: 5.648926127731821%; text-align: center; height: 19px;"">Initial Weight</td> <td style=""width: 3.3189312234794905%; text-align: center; height: 19px;""> <p style=""text-align: center;"">Weight (g)</p> </td> <td style=""width: 12.10197288219946%; height: 19px; text-align: center;"">% Initial Weight</td> <td style=""width: 0.8417508417508417%; height: 19px; text-align: center;"">Weight Score</td> <td style=""width: 10.151738220807147%; height: 19px; text-align: center;"">Posture Score</td> <td style=""width: 13.841495756718528%; height: 19px; text-align: center;"">Fur Score</td> <td style=""width: 13.841495756718528%; height: 19px; text-align: center;"">Skin Score</td> <td style=""width: 17.124324039546813%; height: 19px; text-align: center;"">Activity Score</td> <td style=""width: 10.558667473890244%; height: 19px; text-align: center;"">Total Score</td> </tr> <tr style=""height: 18px;""> <td style=""width: 10%; height: 18px;"">Mouse 0</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_iw_5_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_weight_5_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_iwcent_5_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ws_5_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ps_5_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_fs_5_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ss_5_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_as_5_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ts_5_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 1</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_5_1}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_5_1}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_5_1}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_5_1}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_5_1}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_5_1}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_5_1}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_5_1}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_5_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 3</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_5_2}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_5_2}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_5_2}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_5_2}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_5_2}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_5_2}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_5_2}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_5_2}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_5_2}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 10</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_5_3}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_5_3}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_5_3}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_5_3}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_5_3}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_5_3}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_5_3}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_5_3}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_5_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 30</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_5_4}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_5_4}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_5_4}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_5_4}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_5_4}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_5_4}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_5_4}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_5_4}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_5_4}</td> </tr> </tbody> </table></div>",,,,,,,"[number_of_groups] >= 5",,,,,,
sc_mouse_iw_5_0,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_5_0][first-instance]"""
sc_mouse_weight_5_0,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_5_0,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_5_0])/([sc_mouse_iw_5_0]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_5_0,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_5_0] < 75 , 2, if([sc_mouse_iwcent_5_0] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_5_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_5_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_5_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_5_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_5_0,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_5_0],[sc_mouse_ps_5_0],[sc_mouse_fs_5_0],[sc_mouse_ss_5_0],[sc_mouse_as_5_0])",,,,,,,,,,,,
sc_mouse_iw_5_1,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_5_1][first-instance]"""
sc_mouse_weight_5_1,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_5_1,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_5_1])/([sc_mouse_iw_5_1]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_5_1,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_5_1] < 75 , 2, if([sc_mouse_iwcent_5_1] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_5_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_5_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_5_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_5_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_5_1,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_5_1],[sc_mouse_ps_5_1],[sc_mouse_fs_5_1],[sc_mouse_ss_5_1],[sc_mouse_as_5_1])",,,,,,,,,,,,
sc_mouse_iw_5_2,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_5_2][first-instance]"""
sc_mouse_weight_5_2,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_5_2,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_5_2])/([sc_mouse_iw_5_2]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_5_2,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_5_2] < 75 , 2, if([sc_mouse_iwcent_5_2] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_5_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_5_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_5_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_5_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_5_2,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_5_2],[sc_mouse_ps_5_2],[sc_mouse_fs_5_2],[sc_mouse_ss_5_2],[sc_mouse_as_5_2])",,,,,,,,,,,,
sc_mouse_iw_5_3,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_5_3][first-instance]"""
sc_mouse_weight_5_3,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_5_3,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_5_3])/([sc_mouse_iw_5_3]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_5_3,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_5_3] < 75 , 2, if([sc_mouse_iwcent_5_3] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_5_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_5_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_5_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_5_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_5_3,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_5_3],[sc_mouse_ps_5_3],[sc_mouse_fs_5_3],[sc_mouse_ss_5_3],[sc_mouse_as_5_3])",,,,,,,,,,,,
sc_mouse_iw_5_4,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_5_4][first-instance]"""
sc_mouse_weight_5_4,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_5_4,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_5_4])/([sc_mouse_iw_5_4]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_5_4,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_5_4] < 75 , 2, if([sc_mouse_iwcent_5_4] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_5_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_5_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_5_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_5_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_5_4,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_5_4],[sc_mouse_ps_5_4],[sc_mouse_fs_5_4],[sc_mouse_ss_5_4],[sc_mouse_as_5_4])",,,,,,,,,,,,
sw_group_06,score_and_weights_sw,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%; height: 18px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 99.43422913719944%; height: 18px;"">Group 6: [groups_group_name:value][6] </td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 256px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 19px;"">Mouse #</td> <td style=""width: 5.648926127731821%; text-align: center; height: 19px;"">Initial Weight</td> <td style=""width: 3.3189312234794905%; text-align: center; height: 19px;""> <p style=""text-align: center;"">Weight (g)</p> </td> <td style=""width: 12.10197288219946%; height: 19px; text-align: center;"">% Initial Weight</td> <td style=""width: 0.8417508417508417%; height: 19px; text-align: center;"">Weight Score</td> <td style=""width: 10.151738220807147%; height: 19px; text-align: center;"">Posture Score</td> <td style=""width: 13.841495756718528%; height: 19px; text-align: center;"">Fur Score</td> <td style=""width: 13.841495756718528%; height: 19px; text-align: center;"">Skin Score</td> <td style=""width: 17.124324039546813%; height: 19px; text-align: center;"">Activity Score</td> <td style=""width: 10.558667473890244%; height: 19px; text-align: center;"">Total Score</td> </tr> <tr style=""height: 18px;""> <td style=""width: 10%; height: 18px;"">Mouse 0</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_iw_6_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_weight_6_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_iwcent_6_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ws_6_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ps_6_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_fs_6_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ss_6_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_as_6_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ts_6_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 1</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_6_1}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_6_1}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_6_1}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_6_1}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_6_1}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_6_1}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_6_1}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_6_1}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_6_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 3</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_6_2}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_6_2}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_6_2}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_6_2}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_6_2}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_6_2}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_6_2}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_6_2}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_6_2}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 10</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_6_3}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_6_3}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_6_3}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_6_3}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_6_3}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_6_3}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_6_3}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_6_3}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_6_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 30</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_6_4}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_6_4}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_6_4}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_6_4}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_6_4}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_6_4}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_6_4}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_6_4}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_6_4}</td> </tr> </tbody> </table></div>",,,,,,,"[number_of_groups] >= 6",,,,,,
sc_mouse_iw_6_0,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_6_0][first-instance]"""
sc_mouse_weight_6_0,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_6_0,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_6_0])/([sc_mouse_iw_6_0]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_6_0,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_6_0] < 75 , 2, if([sc_mouse_iwcent_6_0] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_6_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_6_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_6_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_6_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_6_0,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_6_0],[sc_mouse_ps_6_0],[sc_mouse_fs_6_0],[sc_mouse_ss_6_0],[sc_mouse_as_6_0])",,,,,,,,,,,,
sc_mouse_iw_6_1,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_6_1][first-instance]"""
sc_mouse_weight_6_1,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_6_1,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_6_1])/([sc_mouse_iw_6_1]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_6_1,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_6_1] < 75 , 2, if([sc_mouse_iwcent_6_1] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_6_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_6_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_6_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_6_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_6_1,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_6_1],[sc_mouse_ps_6_1],[sc_mouse_fs_6_1],[sc_mouse_ss_6_1],[sc_mouse_as_6_1])",,,,,,,,,,,,
sc_mouse_iw_6_2,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_6_2][first-instance]"""
sc_mouse_weight_6_2,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_6_2,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_6_2])/([sc_mouse_iw_6_2]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_6_2,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_6_2] < 75 , 2, if([sc_mouse_iwcent_6_2] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_6_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_6_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_6_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_6_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_6_2,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_6_2],[sc_mouse_ps_6_2],[sc_mouse_fs_6_2],[sc_mouse_ss_6_2],[sc_mouse_as_6_2])",,,,,,,,,,,,
sc_mouse_iw_6_3,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_6_3][first-instance]"""
sc_mouse_weight_6_3,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_6_3,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_6_3])/([sc_mouse_iw_6_3]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_6_3,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_6_3] < 75 , 2, if([sc_mouse_iwcent_6_3] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_6_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_6_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_6_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_6_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_6_3,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_6_3],[sc_mouse_ps_6_3],[sc_mouse_fs_6_3],[sc_mouse_ss_6_3],[sc_mouse_as_6_3])",,,,,,,,,,,,
sc_mouse_iw_6_4,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_6_4][first-instance]"""
sc_mouse_weight_6_4,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_6_4,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_6_4])/([sc_mouse_iw_6_4]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_6_4,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_6_4] < 75 , 2, if([sc_mouse_iwcent_6_4] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_6_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_6_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_6_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_6_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_6_4,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_6_4],[sc_mouse_ps_6_4],[sc_mouse_fs_6_4],[sc_mouse_ss_6_4],[sc_mouse_as_6_4])",,,,,,,,,,,,
